,Date,F
5836,2022-07-01T23:54:00Z,49.987455238095166
5837,2022-07-01T23:55:00Z,50.00100190476191
5838,2022-07-01T23:56:00Z,50.002937142857256
5839,2022-07-01T23:57:00Z,50.0092266666667
5840,2022-07-01T23:58:00Z,50.01043619047619
5841,2022-07-01T23:59:00Z,49.988664761904715
5842,2022-07-02T00:00:00Z,49.94100952380953
5843,2022-07-02T00:01:00Z,49.92746285714287
5844,2022-07-02T00:02:00Z,49.94294476190473
5845,2022-07-02T00:03:00Z,49.95818476190472
5846,2022-07-02T00:04:00Z,49.957217142857154
5847,2022-07-02T00:05:00Z,49.954072380952354
5848,2022-07-02T00:06:00Z,49.948508571428604
5849,2022-07-02T00:07:00Z,49.97178472962059
5850,2022-07-02T00:08:00Z,49.97286957064796
5851,2022-07-02T00:09:00Z,49.99277714285713
5852,2022-07-02T00:10:00Z,49.9869714285715
5853,2022-07-02T00:11:00Z,49.994417175141315
5854,2022-07-02T00:12:00Z,50.00414666666674
5855,2022-07-02T00:13:00Z,50.00390476190482
5856,2022-07-02T00:14:00Z,50.01164571428573
5857,2022-07-02T00:15:00Z,49.982133333333245
5858,2022-07-02T00:16:00Z,49.97874666666675
5859,2022-07-02T00:17:00Z,50.017209523809576
5860,2022-07-02T00:18:00Z,49.99277714285715
5861,2022-07-02T00:19:00Z,49.99011619047628
5862,2022-07-02T00:20:00Z,49.99906666666671
5863,2022-07-02T00:21:00Z,50.00922666666674
5864,2022-07-02T00:22:00Z,49.9935028571429
5865,2022-07-02T00:23:00Z,50.00729142857147
5866,2022-07-02T00:24:00Z,49.9978571428572
5867,2022-07-02T00:25:00Z,49.99785714285717
5868,2022-07-02T00:26:00Z,49.9908419047619
5869,2022-07-02T00:27:00Z,49.98963238095242
5870,2022-07-02T00:28:00Z,49.98285904761913
5871,2022-07-02T00:29:00Z,49.981165714285666
5872,2022-07-02T00:30:00Z,49.95891047619047
5873,2022-07-02T00:31:00Z,49.97153872477808
5874,2022-07-02T00:32:00Z,49.99834095238103
5875,2022-07-02T00:33:00Z,49.983342857142965
5876,2022-07-02T00:34:00Z,49.99108380952383
5877,2022-07-02T00:35:00Z,49.96858666666662
5878,2022-07-02T00:36:00Z,49.96979619047615
5879,2022-07-02T00:37:00Z,49.973908571428524
5880,2022-07-02T00:38:00Z,49.96665142857142
5881,2022-07-02T00:39:00Z,49.958910476190454
5882,2022-07-02T00:40:00Z,49.968828571428574
5883,2022-07-02T00:41:00Z,49.9707638095238
5884,2022-07-02T00:42:00Z,49.99326095238103
5885,2022-07-02T00:43:00Z,50.01454857142865
5886,2022-07-02T00:44:00Z,50.01140380952391
5887,2022-07-02T00:45:00Z,49.9889066666667
5888,2022-07-02T00:46:00Z,49.98164952380955
5889,2022-07-02T00:47:00Z,49.99326095238103
5890,2022-07-02T00:48:00Z,49.989390476190486
5891,2022-07-02T00:49:00Z,49.992293333333336
5892,2022-07-02T00:50:00Z,49.99447047619055
5893,2022-07-02T00:51:00Z,49.97777904761896
5894,2022-07-02T00:52:00Z,49.97596681194504
5895,2022-07-02T00:53:00Z,49.9731828571428
5896,2022-07-02T00:54:00Z,49.979472380952345
5897,2022-07-02T00:55:00Z,49.98431047619047
5898,2022-07-02T00:56:00Z,49.97536000000007
5899,2022-07-02T00:57:00Z,49.9731828571428
5900,2022-07-02T00:58:00Z,49.96689333333329
5901,2022-07-02T00:59:00Z,49.95600761904763
5902,2022-07-02T01:00:00Z,49.92504380952377
5903,2022-07-02T01:01:00Z,49.926495238095264
5904,2022-07-02T01:02:00Z,49.936413333333284
5905,2022-07-02T01:03:00Z,49.94415428571429
5906,2022-07-02T01:04:00Z,49.95286285714282
5907,2022-07-02T01:05:00Z,49.968586666666575
5908,2022-07-02T01:06:00Z,49.951895238095254
5909,2022-07-02T01:07:00Z,49.94270285714285
5910,2022-07-02T01:08:00Z,49.95987809523809
5911,2022-07-02T01:09:00Z,49.95770095238096
5912,2022-07-02T01:10:00Z,49.96181333333329
5913,2022-07-02T01:11:00Z,49.95673333333331
5914,2022-07-02T01:12:00Z,49.95165333333333
5915,2022-07-02T01:13:00Z,49.94349417271996
5916,2022-07-02T01:14:00Z,49.95479809523807
5917,2022-07-02T01:15:00Z,49.95358857142856
5918,2022-07-02T01:16:00Z,49.95141142857143
5919,2022-07-02T01:17:00Z,49.9521371428571
5920,2022-07-02T01:18:00Z,49.94802476190474
5921,2022-07-02T01:19:00Z,49.94608952380957
5922,2022-07-02T01:20:00Z,49.968344761904675
5923,2022-07-02T01:21:00Z,49.964232380952375
5924,2022-07-02T01:22:00Z,49.95721714285705
5925,2022-07-02T01:23:00Z,49.96060380952378
5926,2022-07-02T01:24:00Z,49.958668571428554
5927,2022-07-02T01:25:00Z,49.95600761904759
5928,2022-07-02T01:26:00Z,49.94487999999999
5929,2022-07-02T01:27:00Z,49.947299047619026
5930,2022-07-02T01:28:00Z,49.963264761904696
5931,2022-07-02T01:29:00Z,49.97100571428569
5932,2022-07-02T01:30:00Z,49.96544190476181
5933,2022-07-02T01:31:00Z,49.97608571428579
5934,2022-07-02T01:32:00Z,49.98455238095247
5935,2022-07-02T01:33:00Z,49.98088690879739
5936,2022-07-02T01:34:00Z,49.98406857142863
5937,2022-07-02T01:35:00Z,50.001485714285806
5938,2022-07-02T01:36:00Z,49.96931238095233
5939,2022-07-02T01:37:00Z,49.96810285714278
5940,2022-07-02T01:38:00Z,49.97415047619047
5941,2022-07-02T01:39:00Z,49.96520000000001
5942,2022-07-02T01:40:00Z,49.958184761904704
5943,2022-07-02T01:41:00Z,49.970279999999924
5944,2022-07-02T01:42:00Z,49.97052190476186
5945,2022-07-02T01:43:00Z,49.99326095238103
5946,2022-07-02T01:44:00Z,49.97705333333327
5947,2022-07-02T01:45:00Z,49.97874666666668
5948,2022-07-02T01:46:00Z,49.97028000000001
5949,2022-07-02T01:47:00Z,49.97003809523804
5950,2022-07-02T01:48:00Z,49.97681142857141
5951,2022-07-02T01:49:00Z,49.97802095238096
5952,2022-07-02T01:50:00Z,49.95068571428574
5953,2022-07-02T01:51:00Z,49.95963619047619
5954,2022-07-02T01:52:00Z,49.971973333333366
5955,2022-07-02T01:53:00Z,49.994284090554316
5956,2022-07-02T01:54:00Z,50.01950966908803
5957,2022-07-02T01:55:00Z,50.00917746569821
5958,2022-07-02T01:56:00Z,50.00632380952381
5959,2022-07-02T01:57:00Z,50.002937142857135
5960,2022-07-02T01:58:00Z,50.003420952381035
5961,2022-07-02T01:59:00Z,49.99374476190473
5962,2022-07-02T02:00:00Z,49.978988571428694
5963,2022-07-02T02:01:00Z,49.981407619047594
5964,2022-07-02T02:02:00Z,49.95504
5965,2022-07-02T02:03:00Z,49.95673333333337
5966,2022-07-02T02:04:00Z,49.95165333333333
5967,2022-07-02T02:05:00Z,49.95600761904756
5968,2022-07-02T02:06:00Z,49.95528190476192
5969,2022-07-02T02:07:00Z,49.958668571428554
5970,2022-07-02T02:08:00Z,49.96253904761903
5971,2022-07-02T02:09:00Z,49.96108761904761
5972,2022-07-02T02:10:00Z,49.95552380952373
5973,2022-07-02T02:11:00Z,49.973908571428495
5974,2022-07-02T02:12:00Z,49.974392380952295
5975,2022-07-02T02:13:00Z,49.958910476190496
5976,2022-07-02T02:14:00Z,49.97995619047627
5977,2022-07-02T02:15:00Z,49.992777142857264
5978,2022-07-02T02:16:00Z,49.98162492332523
5979,2022-07-02T02:17:00Z,49.9801980952382
5980,2022-07-02T02:18:00Z,49.99930857142868
5981,2022-07-02T02:19:00Z,49.99519619047624
5982,2022-07-02T02:20:00Z,49.99568000000007
5983,2022-07-02T02:21:00Z,49.99398666666677
5984,2022-07-02T02:22:00Z,50.00463047619053
5985,2022-07-02T02:23:00Z,50.00487238095244
5986,2022-07-02T02:24:00Z,50.01454857142858
5987,2022-07-02T02:25:00Z,50.000276190476285
5988,2022-07-02T02:26:00Z,49.97826285714289
5989,2022-07-02T02:27:00Z,49.99253523809535
5990,2022-07-02T02:28:00Z,49.98866476190484
5991,2022-07-02T02:29:00Z,49.99205142857148
5992,2022-07-02T02:30:00Z,49.9729409523809
5993,2022-07-02T02:31:00Z,49.9683447619047
5994,2022-07-02T02:32:00Z,49.950685714285676
5995,2022-07-02T02:33:00Z,49.96302285714278
5996,2022-07-02T02:34:00Z,49.96931238095236
5997,2022-07-02T02:35:00Z,49.98648761904773
5998,2022-07-02T02:36:00Z,49.98679102502012
5999,2022-07-02T02:37:00Z,49.965199999999996
6000,2022-07-02T02:38:00Z,49.97294095238092
6001,2022-07-02T02:39:00Z,49.96036190476189
6002,2022-07-02T02:40:00Z,49.96374857142855
6003,2022-07-02T02:41:00Z,49.983100952380994
6004,2022-07-02T02:42:00Z,50.006807619047684
6005,2022-07-02T02:43:00Z,50.0026952380953
6006,2022-07-02T02:44:00Z,50.011161904762
6007,2022-07-02T02:45:00Z,49.99374476190474
6008,2022-07-02T02:46:00Z,49.98043999999992
6009,2022-07-02T02:47:00Z,49.97027999999991
6010,2022-07-02T02:48:00Z,49.99519619047629
6011,2022-07-02T02:49:00Z,49.99713142857152
6012,2022-07-02T02:50:00Z,50.00269523809527
6013,2022-07-02T02:51:00Z,50.00317904761916
6014,2022-07-02T02:52:00Z,50.007291428571435
6015,2022-07-02T02:53:00Z,50.01938666666672
6016,2022-07-02T02:54:00Z,50.009952380952406
6017,2022-07-02T02:55:00Z,49.98939047619047
6018,2022-07-02T02:56:00Z,50.00401136400323
6019,2022-07-02T02:57:00Z,50.00148571428575
6020,2022-07-02T02:58:00Z,49.98914857142866
6021,2022-07-02T02:59:00Z,49.962297142857075
6022,2022-07-02T03:00:00Z,49.944396190476176
6023,2022-07-02T03:01:00Z,49.961571428571396
6024,2022-07-02T03:02:00Z,49.94778285714287
6025,2022-07-02T03:03:00Z,49.95358857142855
6026,2022-07-02T03:04:00Z,49.9647161904762
6027,2022-07-02T03:05:00Z,49.96640952380949
6028,2022-07-02T03:06:00Z,49.9910838095239
6029,2022-07-02T03:07:00Z,49.990841904762
6030,2022-07-02T03:08:00Z,49.997131428571535
6031,2022-07-02T03:09:00Z,49.98576190476194
6032,2022-07-02T03:10:00Z,49.992051428571436
6033,2022-07-02T03:11:00Z,49.975359999999974
6034,2022-07-02T03:12:00Z,49.9748761904761
6035,2022-07-02T03:13:00Z,49.97052190476198
6036,2022-07-02T03:14:00Z,49.99834095238097
6037,2022-07-02T03:15:00Z,49.95794285714285
6038,2022-07-02T03:16:00Z,49.97891887005652
6039,2022-07-02T03:17:00Z,49.973424761904845
6040,2022-07-02T03:18:00Z,49.969554285714224
6041,2022-07-02T03:19:00Z,49.975359999999974
6042,2022-07-02T03:20:00Z,49.97850476190471
6043,2022-07-02T03:21:00Z,49.99761523809534
6044,2022-07-02T03:22:00Z,49.997131428571535
6045,2022-07-02T03:23:00Z,49.992777142857236
6046,2022-07-02T03:24:00Z,49.97705333333327
6047,2022-07-02T03:25:00Z,49.99761523809524
6048,2022-07-02T03:26:00Z,49.99568000000004
6049,2022-07-02T03:27:00Z,49.973182857142916
6050,2022-07-02T03:28:00Z,49.99495428571435
6051,2022-07-02T03:29:00Z,50.00317904761908
6052,2022-07-02T03:30:00Z,49.991567619047714
6053,2022-07-02T03:31:00Z,49.98624571428581
6054,2022-07-02T03:32:00Z,49.993019047619114
6055,2022-07-02T03:33:00Z,50.005840000000035
6056,2022-07-02T03:34:00Z,50.00366285714295
6057,2022-07-02T03:35:00Z,49.99253523809525
6058,2022-07-02T03:36:00Z,50.0007600000001
6059,2022-07-02T03:37:00Z,49.986299015335014
6060,2022-07-02T03:38:00Z,49.993019047619114
6061,2022-07-02T03:39:00Z,50.00148571428579
6062,2022-07-02T03:40:00Z,50.01527428571433
6063,2022-07-02T03:41:00Z,50.01116190476193
6064,2022-07-02T03:42:00Z,50.009710476190506
6065,2022-07-02T03:43:00Z,50.004146666666685
6066,2022-07-02T03:44:00Z,50.00148571428575
6067,2022-07-02T03:45:00Z,49.98406857142856
6068,2022-07-02T03:46:00Z,50.0002761904762
6069,2022-07-02T03:47:00Z,50.0176933333334
6070,2022-07-02T03:48:00Z,50.00729142857151
6071,2022-07-02T03:49:00Z,49.99809904761913
6072,2022-07-02T03:50:00Z,49.98842285714292
6073,2022-07-02T03:51:00Z,49.96955428571421
6074,2022-07-02T03:52:00Z,49.97584380952383
6075,2022-07-02T03:53:00Z,49.98600380952389
6076,2022-07-02T03:54:00Z,49.99664761904769
6077,2022-07-02T03:55:00Z,49.999066666666764
6078,2022-07-02T03:56:00Z,50.00269523809533
6079,2022-07-02T03:57:00Z,50.009952380952434
6080,2022-07-02T03:58:00Z,49.98998908797413
6081,2022-07-02T03:59:00Z,49.99906666666672
6082,2022-07-02T04:00:00Z,50.0152742857143
6083,2022-07-02T04:01:00Z,50.01019428571432
6084,2022-07-02T04:02:00Z,50.00777523809529
6085,2022-07-02T04:03:00Z,50.00051809523817
6086,2022-07-02T04:04:00Z,49.99471238095242
6087,2022-07-02T04:05:00Z,49.96953842310692
6088,2022-07-02T04:06:00Z,49.98408497175139
6089,2022-07-02T04:07:00Z,49.98548034348171
6090,2022-07-02T04:08:00Z,49.98580700564979
6091,2022-07-02T04:09:00Z,49.985519999999994
6092,2022-07-02T04:10:00Z,49.96689333333332
6093,2022-07-02T04:11:00Z,49.97898857142862
6094,2022-07-02T04:12:00Z,49.96592571428567
6095,2022-07-02T04:13:00Z,49.966893333333275
6096,2022-07-02T04:14:00Z,49.970279999999924
6097,2022-07-02T04:15:00Z,49.95818476190475
6098,2022-07-02T04:16:00Z,49.95939428571428
6099,2022-07-02T04:17:00Z,49.95600761904763
6100,2022-07-02T04:18:00Z,49.966372623083096
6101,2022-07-02T04:19:00Z,49.9642323809523
6102,2022-07-02T04:20:00Z,49.99326095238106
6103,2022-07-02T04:21:00Z,49.99011619047619
6104,2022-07-02T04:22:00Z,49.97415047619044
6105,2022-07-02T04:23:00Z,49.98455238095243
6106,2022-07-02T04:24:00Z,49.984310476190515
6107,2022-07-02T04:25:00Z,49.98455238095246
6108,2022-07-02T04:26:00Z,49.992293333333365
6109,2022-07-02T04:27:00Z,49.988180952380965
6110,2022-07-02T04:28:00Z,49.966893333333246
6111,2022-07-02T04:29:00Z,49.97511809523806
6112,2022-07-02T04:30:00Z,49.970279999999995
6113,2022-07-02T04:31:00Z,49.97608571428567
6114,2022-07-02T04:32:00Z,49.97221523809531
6115,2022-07-02T04:33:00Z,50.00511428571437
6116,2022-07-02T04:34:00Z,49.977295238095174
6117,2022-07-02T04:35:00Z,50.00172761904769
6118,2022-07-02T04:36:00Z,50.0152742857143
6119,2022-07-02T04:37:00Z,50.00808455893842
6120,2022-07-02T04:38:00Z,49.986604400656915
6121,2022-07-02T04:39:00Z,49.997857142857214
6122,2022-07-02T04:40:00Z,49.97656952380947
6123,2022-07-02T04:41:00Z,49.98866476190486
6124,2022-07-02T04:42:00Z,49.998340952380985
6125,2022-07-02T04:43:00Z,49.99640571428578
6126,2022-07-02T04:44:00Z,49.98019809523803
6127,2022-07-02T04:45:00Z,49.97415047619044
6128,2022-07-02T04:46:00Z,49.96955428571424
6129,2022-07-02T04:47:00Z,49.9618133333333
6130,2022-07-02T04:48:00Z,49.97148952380949
6131,2022-07-02T04:49:00Z,49.968828571428546
6132,2022-07-02T04:50:00Z,49.96471619047616
6133,2022-07-02T04:51:00Z,49.973908571428574
6134,2022-07-02T04:52:00Z,49.96205523809522
6135,2022-07-02T04:53:00Z,49.96907047619049
6136,2022-07-02T04:54:00Z,49.986003809523794
6137,2022-07-02T04:55:00Z,49.982375238095315
6138,2022-07-02T04:56:00Z,49.973424761904774
6139,2022-07-02T04:57:00Z,49.98068190476196
6140,2022-07-02T04:58:00Z,49.995921904762
6141,2022-07-02T04:59:00Z,49.99035809523809
6142,2022-07-02T05:00:00Z,49.98383896690879
6143,2022-07-02T05:01:00Z,49.977295238095174
6144,2022-07-02T05:02:00Z,49.97318285714286
6145,2022-07-02T05:03:00Z,49.985036190476194
6146,2022-07-02T05:04:00Z,49.96568380952375
6147,2022-07-02T05:05:00Z,49.97390857142863
6148,2022-07-02T05:06:00Z,49.98310095238094
6149,2022-07-02T05:07:00Z,49.9671352380953
6150,2022-07-02T05:08:00Z,49.99253523809529
6151,2022-07-02T05:09:00Z,49.98866476190477
6152,2022-07-02T05:10:00Z,49.992293333333436
6153,2022-07-02T05:11:00Z,49.99640571428581
6154,2022-07-02T05:12:00Z,49.999550476190485
6155,2022-07-02T05:13:00Z,50.00269523809526
6156,2022-07-02T05:14:00Z,50.001969523809585
6157,2022-07-02T05:15:00Z,49.9797142857143
6158,2022-07-02T05:16:00Z,49.982133333333415
6159,2022-07-02T05:17:00Z,49.973182857142874
6160,2022-07-02T05:18:00Z,49.971731428571424
6161,2022-07-02T05:19:00Z,49.97947238095245
6162,2022-07-02T05:20:00Z,49.97006269572233
6163,2022-07-02T05:21:00Z,49.975360000000016
6164,2022-07-02T05:22:00Z,49.96931238095233
6165,2022-07-02T05:23:00Z,49.95721714285714
6166,2022-07-02T05:24:00Z,49.977295238095174
6167,2022-07-02T05:25:00Z,49.96979619047618
6168,2022-07-02T05:26:00Z,49.97802095238096
6169,2022-07-02T05:27:00Z,49.975601904761874
6170,2022-07-02T05:28:00Z,49.96520000000001
6171,2022-07-02T05:29:00Z,49.977779047619
6172,2022-07-02T05:30:00Z,49.96882460577665
6173,2022-07-02T05:31:00Z,49.97670482647298
6174,2022-07-02T05:32:00Z,49.96181333333333
6175,2022-07-02T05:33:00Z,49.98479428571437
6176,2022-07-02T05:34:00Z,49.971005714285646
6177,2022-07-02T05:35:00Z,49.99374476190486
6178,2022-07-02T05:36:00Z,49.98576190476195
6179,2022-07-02T05:37:00Z,49.97100571428572
6180,2022-07-02T05:38:00Z,49.99471238095239
6181,2022-07-02T05:39:00Z,49.96317456012911
6182,2022-07-02T05:40:00Z,49.96181333333325
6183,2022-07-02T05:41:00Z,49.97028000000004
6184,2022-07-02T05:42:00Z,49.97148952380959
6185,2022-07-02T05:43:00Z,50.002453333333385
6186,2022-07-02T05:44:00Z,49.98527809523805
6187,2022-07-02T05:45:00Z,49.981165714285794
6188,2022-07-02T05:46:00Z,49.99882476190485
6189,2022-07-02T05:47:00Z,49.98068190476191
6190,2022-07-02T05:48:00Z,49.99156761904766
6191,2022-07-02T05:49:00Z,49.98769714285714
6192,2022-07-02T05:50:00Z,49.978746666666666
6193,2022-07-02T05:51:00Z,49.97802095238096
6194,2022-07-02T05:52:00Z,49.97269904761901
6195,2022-07-02T05:53:00Z,49.97100571428569
6196,2022-07-02T05:54:00Z,49.96157142857141
6197,2022-07-02T05:55:00Z,49.98842285714292
6198,2022-07-02T05:56:00Z,49.962780952380974
6199,2022-07-02T05:57:00Z,49.98189142857137
6200,2022-07-02T05:58:00Z,49.99205142857149
6201,2022-07-02T05:59:00Z,49.97124761904759
6202,2022-07-02T06:00:00Z,49.978918870056546
6203,2022-07-02T06:01:00Z,49.99690142076507
6204,2022-07-02T06:02:00Z,49.99318715092825
6205,2022-07-02T06:03:00Z,49.975118095238074
6206,2022-07-02T06:04:00Z,49.969796190476124
6207,2022-07-02T06:05:00Z,49.984552380952486
6208,2022-07-02T06:06:00Z,49.999066666666735
6209,2022-07-02T06:07:00Z,49.985519999999994
6210,2022-07-02T06:08:00Z,49.98939047619054
6211,2022-07-02T06:09:00Z,49.998824761904835
6212,2022-07-02T06:10:00Z,49.997857142857185
6213,2022-07-02T06:11:00Z,49.98358476190485
6214,2022-07-02T06:12:00Z,49.98576190476191
6215,2022-07-02T06:13:00Z,49.966409523809446
6216,2022-07-02T06:14:00Z,49.98890666666667
6217,2022-07-02T06:15:00Z,49.96399047619042
6218,2022-07-02T06:16:00Z,49.970521904761895
6219,2022-07-02T06:17:00Z,49.97003809523804
6220,2022-07-02T06:18:00Z,49.97632761904754
6221,2022-07-02T06:19:00Z,50.006081904761906
6222,2022-07-02T06:20:00Z,49.9845523809524
6223,2022-07-02T06:21:00Z,50.00825904761912
6224,2022-07-02T06:22:00Z,50.00801714285718
6225,2022-07-02T06:23:00Z,50.00253533494756
6226,2022-07-02T06:24:00Z,50.008500952381
6227,2022-07-02T06:25:00Z,49.99979238095246
6228,2022-07-02T06:26:00Z,50.00269523809534
6229,2022-07-02T06:27:00Z,49.98914857142864
6230,2022-07-02T06:28:00Z,49.96882857142853
6231,2022-07-02T06:29:00Z,49.9775371428571
6232,2022-07-02T06:30:00Z,49.973908571428574
6233,2022-07-02T06:31:00Z,49.986729523809515
6234,2022-07-02T06:32:00Z,49.99495428571438
6235,2022-07-02T06:33:00Z,49.9872133333334
6236,2022-07-02T06:34:00Z,49.98939047619056
6237,2022-07-02T06:35:00Z,49.999550476190485
6238,2022-07-02T06:36:00Z,50.00172761904763
6239,2022-07-02T06:37:00Z,50.010920000000084
6240,2022-07-02T06:38:00Z,49.99398666666673
6241,2022-07-02T06:39:00Z,50.012371428571505
6242,2022-07-02T06:40:00Z,49.99568000000006
6243,2022-07-02T06:41:00Z,50.00801714285718
6244,2022-07-02T06:42:00Z,50.02035428571437
6245,2022-07-02T06:43:00Z,50.0148355770783
6246,2022-07-02T06:44:00Z,50.01212952380952
6247,2022-07-02T06:45:00Z,49.99640571428575
6248,2022-07-02T06:46:00Z,49.96713523809515
6249,2022-07-02T06:47:00Z,49.95286285714283
6250,2022-07-02T06:48:00Z,49.96882460577664
6251,2022-07-02T06:49:00Z,49.982362937853146
6252,2022-07-02T06:50:00Z,49.958184761904704
6253,2022-07-02T06:51:00Z,49.948508571428576
6254,2022-07-02T06:52:00Z,49.95213714285711
6255,2022-07-02T06:53:00Z,49.97197333333327
6256,2022-07-02T06:54:00Z,49.98068190476196
6257,2022-07-02T06:55:00Z,49.972940952380945
6258,2022-07-02T06:56:00Z,49.98576190476191
6259,2022-07-02T06:57:00Z,49.9821333333333
6260,2022-07-02T06:58:00Z,49.9567333333333
6261,2022-07-02T06:59:00Z,49.9540723809524
6262,2022-07-02T07:00:00Z,49.9751180952381
6263,2022-07-02T07:01:00Z,49.9893904761905
6264,2022-07-02T07:02:00Z,49.966893333333246
6265,2022-07-02T07:03:00Z,49.975843809523816
6266,2022-07-02T07:04:00Z,49.98605301049235
6267,2022-07-02T07:05:00Z,49.98358476190481
6268,2022-07-02T07:06:00Z,49.96955428571424
6269,2022-07-02T07:07:00Z,49.98019809523813
6270,2022-07-02T07:08:00Z,49.99180952380952
6271,2022-07-02T07:09:00Z,50.000034285714385
6272,2022-07-02T07:10:00Z,50.002453333333385
6273,2022-07-02T07:11:00Z,49.99761523809526
6274,2022-07-02T07:12:00Z,49.9906
6275,2022-07-02T07:13:00Z,49.97366666666662
6276,2022-07-02T07:14:00Z,49.9889066666667
6277,2022-07-02T07:15:00Z,49.97318285714279
6278,2022-07-02T07:16:00Z,49.978988571428665
6279,2022-07-02T07:17:00Z,49.98527809523815
6280,2022-07-02T07:18:00Z,49.984794285714244
6281,2022-07-02T07:19:00Z,49.992777142857264
6282,2022-07-02T07:20:00Z,49.995196190476214
6283,2022-07-02T07:21:00Z,50.01043619047626
6284,2022-07-02T07:22:00Z,50.00390476190478
6285,2022-07-02T07:23:00Z,50.02616000000006
6286,2022-07-02T07:24:00Z,50.02325714285719
6287,2022-07-02T07:25:00Z,50.0155735916062
6288,2022-07-02T07:26:00Z,49.99132571428576
6289,2022-07-02T07:27:00Z,49.98431047619057
6290,2022-07-02T07:28:00Z,49.98140761904768
6291,2022-07-02T07:29:00Z,49.98987428571425
6292,2022-07-02T07:30:00Z,49.949718095238055
6293,2022-07-02T07:31:00Z,49.98213333333343
6294,2022-07-02T07:32:00Z,49.98914857142864
